Commodity_Desc,Attribute_Desc,Unit_Desc,Marketing_Year,Timeperiod_Desc,Amount
"Hard red winter","Import estimates","1,000 bushels","2004/05","Oct",68.7970397940187
"Durum","Import estimates","1,000 bushels","2004/05","Oct",2111.57098081705
"Hard red spring","Import estimates","1,000 bushels","2004/05","Oct",706.095376709751
"All Wheat","Import estimates","1,000 bushels","2004/05","Oct",5838.64511734506
"Soft red winter","Import estimates","1,000 bushels","2004/05","Oct",1809.0668468313
"White","Import estimates","1,000 bushels","2004/05","Oct",1143.11487319294
"White","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",1944.35849245147
"Soft red winter","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",5113.2597588912
"All Wheat","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",17415.5226783287
"Hard red spring","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",2029.52671355197
"Durum","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",8231.94011925707
"Hard red winter","Import estimates","1,000 bushels","2004/05","Q1 Jun-Aug",96.4375941769529
"Hard red winter","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",362.151212356451
"Durum","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",6503.02102707824
"Hard red spring","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",2182.6127836106
"All Wheat","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",18682.7648812379
"Soft red winter","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",5969.1837474066
"White","Import estimates","1,000 bushels","2004/05","Q2 Sep-Nov",3665.796110786
"White","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",3313.78069155006
"Soft red winter","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",4796.8409821605
"All Wheat","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",17773.7774946846
"Hard red spring","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",1859.16411502019
"Durum","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",7718.01761015439
"Hard red winter","Import estimates","1,000 bushels","2004/05","Q3 Dec-Feb",85.9740957995021
"Hard red winter","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",117.991472820237
"Durum","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",6517.95140419143
"Hard red spring","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",1807.8797733466
"All Wheat","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",16698.1922404505
"Soft red winter","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",5714.1158530785
"White","Import estimates","1,000 bushels","2004/05","Q4 Mar-May",2540.25373701375
"White","Import estimates","1,000 bushels","2004/05","Sep",1576.13850609049
"Soft red winter","Import estimates","1,000 bushels","2004/05","Sep",3058.6258362408
"All Wheat","Import estimates","1,000 bushels","2004/05","Sep",7797.20300707098
"Hard red spring","Import estimates","1,000 bushels","2004/05","Sep",751.983865507834
"Durum","Import estimates","1,000 bushels","2004/05","Sep",2203.52835396106
"Hard red winter","Import estimates","1,000 bushels","2004/05","Sep",206.926445270788
"Hard red winter","Import estimates","1,000 bushels","2005/06","Apr",7.02824802888217
"Durum","Import estimates","1,000 bushels","2005/06","Apr",2700.63792170798
"Hard red spring","Import estimates","1,000 bushels","2005/06","Apr",1521.70763561265
"All Wheat","Import estimates","1,000 bushels","2005/06","Apr",6156.90558767913
"Soft red winter","Import estimates","1,000 bushels","2005/06","Apr",1337.425485249
"White","Import estimates","1,000 bushels","2005/06","Apr",590.106297080618
"White","Import estimates","1,000 bushels","2005/06","Aug",1292.11558459249
"Soft red winter","Import estimates","1,000 bushels","2005/06","Aug",3738.9060835245
"All Wheat","Import estimates","1,000 bushels","2005/06","Aug",8183.37604955523
"Hard red spring","Import estimates","1,000 bushels","2005/06","Aug",801.55751625928
"Durum","Import estimates","1,000 bushels","2005/06","Aug",2324.00959243209
"Hard red winter","Import estimates","1,000 bushels","2005/06","Aug",26.7872727468728
"Hard red winter","Import estimates","1,000 bushels","2005/06","Dec",19.0186478942123
"Durum","Import estimates","1,000 bushels","2005/06","Dec",3156.97078399743
"Hard red spring","Import estimates","1,000 bushels","2005/06","Dec",881.066022428112
"All Wheat","Import estimates","1,000 bushels","2005/06","Dec",6923.18181598595
"Soft red winter","Import estimates","1,000 bushels","2005/06","Dec",2357.6559831048
"White","Import estimates","1,000 bushels","2005/06","Dec",508.4703785614
"White","Import estimates","1,000 bushels","2005/06","Feb",887.130231759118
"Soft red winter","Import estimates","1,000 bushels","2005/06","Feb",1787.8969273326
"All Wheat","Import estimates","1,000 bushels","2005/06","Feb",7122.99693753822
"Hard red spring","Import estimates","1,000 bushels","2005/06","Feb",1412.86887853267
"Durum","Import estimates","1,000 bushels","2005/06","Feb",3021.2547980471
"Hard red winter","Import estimates","1,000 bushels","2005/06","Feb",13.846101866724
"Hard red winter","Import estimates","1,000 bushels","2005/06","Jan",9.87681069715736
"Durum","Import estimates","1,000 bushels","2005/06","Jan",2858.06430012142
"Hard red spring","Import estimates","1,000 bushels","2005/06","Jan",582.26593013607
"All Wheat","Import estimates","1,000 bushels","2005/06","Jan",6051.52199831545
"Soft red winter","Import estimates","1,000 bushels","2005/06","Jan",1841.1634608612
"White","Import estimates","1,000 bushels","2005/06","Jan",760.151496499605
"White","Import estimates","1,000 bushels","2005/06","Jul",604.909120279378
"Soft red winter","Import estimates","1,000 bushels","2005/06","Jul",1741.7231771898
"All Wheat","Import estimates","1,000 bushels","2005/06","Jul",4763.26128952065
"Hard red spring","Import estimates","1,000 bushels","2005/06","Jul",583.546408109069
"Hard red winter","Import estimates","1,000 bushels","2005/06","Jul",37.2050300046091
"Durum","Import estimates","1,000 bushels","2005/06","Jul",1795.87755393779
"Durum","Import estimates","1,000 bushels","2005/06","Jun",2783.39901785245
"Hard red winter","Import estimates","1,000 bushels","2005/06","Jun",22.8642509648698
"Hard red spring","Import estimates","1,000 bushels","2005/06","Jun",607.160768799907
"All Wheat","Import estimates","1,000 bushels","2005/06","Jun",5628.86390563294
"Soft red winter","Import estimates","1,000 bushels","2005/06","Jun",1568.4627793149
"White","Import estimates","1,000 bushels","2005/06","Jun",646.977088700818
"White","Import estimates","1,000 bushels","2005/06","Mar",785.004147469634
"Soft red winter","Import estimates","1,000 bushels","2005/06","Mar",2024.7011818572
"All Wheat","Import estimates","1,000 bushels","2005/06","Mar",8025.71238602908
"Hard red spring","Import estimates","1,000 bushels","2005/06","Mar",1733.79042290965
"Hard red winter","Import estimates","1,000 bushels","2005/06","Mar",10.9893972859758
"Durum","Import estimates","1,000 bushels","2005/06","Mar",3471.22723650662
"Durum","Import estimates","1,000 bushels","2005/06","May",3079.25732674995
"Hard red winter","Import estimates","1,000 bushels","2005/06","May",10.5100768511818
"Hard red spring","Import estimates","1,000 bushels","2005/06","May",2223.23902763486
"All Wheat","Import estimates","1,000 bushels","2005/06","May",8160.29933948073
"Soft red winter","Import estimates","1,000 bushels","2005/06","May",2167.4956143645
"White","Import estimates","1,000 bushels","2005/06","May",679.797293880237
"White","Import estimates","1,000 bushels","2005/06","MY Jun-May",9895.05070715867
"Soft red winter","Import estimates","1,000 bushels","2005/06","MY Jun-May",26380.7549454624
"All Wheat","Import estimates","1,000 bushels","2005/06","MY Jun-May",81354.3688774058
"Hard red spring","Import estimates","1,000 bushels","2005/06","MY Jun-May",12440.7683849856
"Hard red winter","Import estimates","1,000 bushels","2005/06","MY Jun-May",428.927552778258
"Durum","Import estimates","1,000 bushels","2005/06","MY Jun-May",32208.8672870208
"Durum","Import estimates","1,000 bushels","2005/06","Nov",2576.41302548901
"Hard red winter","Import estimates","1,000 bushels","2005/06","Nov",115.79079846232
"Hard red spring","Import estimates","1,000 bushels","2005/06","Nov",662.335135688497
"All Wheat","Import estimates","1,000 bushels","2005/06","Nov",5764.56495312338
"Soft red winter","Import estimates","1,000 bushels","2005/06","Nov",1721.0447046786
"White","Import estimates","1,000 bushels","2005/06","Nov",688.981288804959
"White","Import estimates","1,000 bushels","2005/06","Oct",837.660932441425
"Soft red winter","Import estimates","1,000 bushels","2005/06","Oct",2417.6252289
"All Wheat","Import estimates","1,000 bushels","2005/06","Oct",6419.15710699907
"Hard red spring","Import estimates","1,000 bushels","2005/06","Oct",681.236425111193
"Hard red winter","Import estimates","1,000 bushels","2005/06","Oct",59.6564446607895
"Durum","Import estimates","1,000 bushels","2005/06","Oct",2422.97807588566
"Durum","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",6903.28616422233
"Hard red winter","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",86.8565537163517
"Hard red spring","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",1992.26469316826
"All Wheat","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",18575.5012447088
"Soft red winter","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",7049.0920400292
"White","Import estimates","1,000 bushels","2005/06","Q1 Jun-Aug",2544.00179357269
"White","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",3140.38906833537
"Soft red winter","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",7815.3242526639
"All Wheat","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",20338.2495676684
"Hard red spring","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",2093.56577456337
"Hard red winter","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",270.801716437773
"Durum","Import estimates","1,000 bushels","2005/06","Q2 Sep-Nov",7018.16875566799
"Durum","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",9036.28988216595
"Hard red winter","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",42.7415604580937
"Hard red spring","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",2876.20083109685
"All Wheat","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",20097.7007518396
"Soft red winter","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",5986.7163712986
"White","Import estimates","1,000 bushels","2005/06","Q3 Dec-Feb",2155.75210682012
"White","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",2054.90773843049
"Soft red winter","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",5529.6222814707
"All Wheat","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",22342.9173131889
"Hard red spring","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",5478.73708615716
"Hard red winter","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",28.5277221660398
"Durum","Import estimates","1,000 bushels","2005/06","Q4 Mar-May",9251.12248496455
"Durum","Import estimates","1,000 bushels","2005/06","Sep",2018.77765429332
"Hard red winter","Import estimates","1,000 bushels","2005/06","Sep",95.3544733146635
"Hard red spring","Import estimates","1,000 bushels","2005/06","Sep",749.994213763682
"All Wheat","Import estimates","1,000 bushels","2005/06","Sep",8154.52750754596
"Soft red winter","Import estimates","1,000 bushels","2005/06","Sep",3676.6543190853
"White","Import estimates","1,000 bushels","2005/06","Sep",1613.74684708899
"White","Import estimates","1,000 bushels","2006/07","Apr",1023.42173890637
"Soft red winter","Import estimates","1,000 bushels","2006/07","Apr",1129.8577886337
"All Wheat","Import estimates","1,000 bushels","2006/07","Apr",12318.9603419287
"Hard red spring","Import estimates","1,000 bushels","2006/07","Apr",6066.64253922391
"Hard red winter","Import estimates","1,000 bushels","2006/07","Apr",9.6005406655358
"Durum","Import estimates","1,000 bushels","2006/07","Apr",4089.43773449916
"Durum","Import estimates","1,000 bushels","2006/07","Aug",3451.47828276078
"Hard red winter","Import estimates","1,000 bushels","2006/07","Aug",9.90635321985656
"Hard red spring","Import estimates","1,000 bushels","2006/07","Aug",1507.18253865126
"All Wheat","Import estimates","1,000 bushels","2006/07","Aug",8697.12322264591
"Soft red winter","Import estimates","1,000 bushels","2006/07","Aug",2533.0658874297
"White","Import estimates","1,000 bushels","2006/07","Aug",1195.49016058431
"White","Import estimates","1,000 bushels","2006/07","Dec",610.26071579593
"Soft red winter","Import estimates","1,000 bushels","2006/07","Dec",2154.6732021192
"All Wheat","Import estimates","1,000 bushels","2006/07","Dec",10936.242614966
"Hard red spring","Import estimates","1,000 bushels","2006/07","Dec",5042.10908065076
"Hard red winter","Import estimates","1,000 bushels","2006/07","Dec",52.3506583326903
"Durum","Import estimates","1,000 bushels","2006/07","Dec",3076.84895806744
"Durum","Import estimates","1,000 bushels","2006/07","Feb",3021.49409511182
"Hard red winter","Import estimates","1,000 bushels","2006/07","Feb",7.0032685427765
"Hard red spring","Import estimates","1,000 bushels","2006/07","Feb",4622.72706995683
"Soft red winter","Import estimates","1,000 bushels","2006/07","Feb",1315.8759665856
"All Wheat","Import estimates","1,000 bushels","2006/07","Feb",9747.50864114677
"White","Import estimates","1,000 bushels","2006/07","Feb",780.408240949749
"White","Import estimates","1,000 bushels","2006/07","Jan",997.314882290129
"Soft red winter","Import estimates","1,000 bushels","2006/07","Jan",1539.9226982391
"Hard red spring","Import estimates","1,000 bushels","2006/07","Jan",4257.83780768965
"All Wheat","Import estimates","1,000 bushels","2006/07","Jan",10401.0966738982
"Hard red winter","Import estimates","1,000 bushels","2006/07","Jan",9.52137392042975
"Durum","Import estimates","1,000 bushels","2006/07","Jan",3596.49991175887
"Durum","Import estimates","1,000 bushels","2006/07","Jul",3676.62651561841
"Hard red winter","Import estimates","1,000 bushels","2006/07","Jul",10.4701550562915
"All Wheat","Import estimates","1,000 bushels","2006/07","Jul",9044.5516033136
"Hard red spring","Import estimates","1,000 bushels","2006/07","Jul",2664.41630454204
"Soft red winter","Import estimates","1,000 bushels","2006/07","Jul",2215.1750111022
"White","Import estimates","1,000 bushels","2006/07","Jul",477.863616994664
"White","Import estimates","1,000 bushels","2006/07","Jun",547.454693801457
"Soft red winter","Import estimates","1,000 bushels","2006/07","Jun",1163.074424127
"Hard red spring","Import estimates","1,000 bushels","2006/07","Jun",2679.3651393047
"All Wheat","Import estimates","1,000 bushels","2006/07","Jun",8733.08792120239
"Hard red winter","Import estimates","1,000 bushels","2006/07","Jun",15.0966074950997
"Durum","Import estimates","1,000 bushels","2006/07","Jun",4328.09705647414
"Durum","Import estimates","1,000 bushels","2006/07","Mar",3380.2795355443
"Hard red winter","Import estimates","1,000 bushels","2006/07","Mar",11.4959777330924
